mr,ref
"request_explanation(developer[Red Entertainment Corporation], rating[poor], platforms[PC])",Why don't you like Red Entertainment Corporation's PC games?
"request_explanation(developer[Red Entertainment Corporation], rating[poor], platforms[PC])",Why is it that you hate PC games that were developed by Red Entertainment Corporation?
"give_opinion(name[MotorStorm: Apocalypse], release_year[2011], rating[poor], genres[vehicular combat])","When it launched in 2011, I was unbelievably excited for MotorStorm: Apocalypse, but I suppose I just have to wait for a better vehicular combat game because it was totally lame."
"give_opinion(name[MotorStorm: Apocalypse], release_year[2011], rating[poor], genres[vehicular combat])","Evolution Studios' 2011 releases seemed to lack Steam support, and MotorStorm: Apocalypse was no exception. They didn't get the vehicular combat gameplay right either."
"give_opinion(name[MotorStorm: Apocalypse], release_year[2011], rating[poor], genres[vehicular combat])",Vehicular combat games are boring and I've never been able to get into any of the games released in 2011. These things combined are why I just can't stand MotorStorm: Apocalypse.
"inform(name[The Witcher 3: Wild Hunt], developer[CD Projekt RED], esrb[M (for Mature)], rating[excellent], genres[action-adventure, role-playing])","The Witcher 3: Wild Hunt is CD Projekt RED's excellent action-adventure title. Rated M (for Mature), it has been universally praised for its role-playing elements. The game is available for PlayStation, Xbox, and PC."
"inform(name[The Witcher 3: Wild Hunt], developer[CD Projekt RED], esrb[M (for Mature)], rating[excellent], genres[action-adventure, role-playing])",There is an excellent game called The Witcher 3: Wild Hunt by CD Projekt RED. It is an action-adventure and role-playing game with a mature rating.
"inform(name[The Witcher 3: Wild Hunt], developer[CD Projekt RED], esrb[M (for Mature)], rating[excellent], genres[action-adventure, role-playing])","If you like action-adventure, role-playing games that are rated M (for Mature), you should play The Witcher 3: Wild Hunt. It was developed by CD Projekt RED and is an excellent game."
"inform(name[Half-Life 2], developer[Valve Corporation], esrb[M (for Mature)], rating[excellent], genres[shooter], player_perspective[first person], has_multiplayer[no])",Half-Life 2 by Valve Corporation is an excellent single-player first person shooter. It is rated M (for Mature).
"inform(name[Half-Life 2], developer[Valve Corporation], esrb[M (for Mature)], rating[excellent], genres[shooter], player_perspective[first person], has_multiplayer[no])","If you're looking for an engaging first person shooter, look no further. Half-Life 2 by Valve Corporation has received excellent ratings. It doesn't have multiplayer support and has been rated M (for Mature)."
"inform(name[Half-Life 2], developer[Valve Corporation], esrb[M (for Mature)], rating[excellent], genres[shooter], player_perspective[first person], has_multiplayer[no])",Half-Life 2 is an excellent first person shooter game with no multiplayer. It was developed by Valve Corporation and has an M rating.
"suggest(name[Little Big Adventure], esrb[T (for Teen)], genres[action-adventure])","How do you feel about T rated action adventure games, like Little Big Adventure?"
"suggest(name[Little Big Adventure], esrb[T (for Teen)], genres[action-adventure])",Have you played Teen action-adventure games like Little Big Adventure?
"suggest(name[Little Big Adventure], esrb[T (for Teen)], genres[action-adventure])",Do you also like action-adventure games rated T (for Teen) like Little Big Adventure?
"inform(name[MotorStorm: Apocalypse], release_year[2011], developer[Evolution Studios], rating[poor], genres[vehicular combat], player_perspective[third person], has_multiplayer[yes], platforms[PlayStation])","If you want a multiplayer vehicular combat game that gives you a third person perspective, try MotorStorm: Apocalypse on PlayStation. It was developed by Evolution Studios and released in 2011. It is considered a poor game."
"inform(name[MotorStorm: Apocalypse], release_year[2011], developer[Evolution Studios], rating[poor], genres[vehicular combat], player_perspective[third person], has_multiplayer[yes], platforms[PlayStation])",A poor rated vehicular combat game from back in 2011 was MotorStorm: Apocalypse. It was a PlayStation release by Evolution Studios that at least has multiplayer and third person perspective.
"inform(name[MotorStorm: Apocalypse], release_year[2011], developer[Evolution Studios], rating[poor], genres[vehicular combat], player_perspective[third person], has_multiplayer[yes], platforms[PlayStation])",If you like third person vehicular combat games then you might want to try the 2011 video game developed by Evolution Studios called MotorStorm: Apocalypse despite the poor rating. It is only released on the PlayStation but has multiplayer.
"suggest(name[Worms: Reloaded], has_multiplayer[yes])","Are you into multiplayer games, like Worms: Reloaded?"
"suggest(name[Worms: Reloaded], has_multiplayer[yes])","Do you normally play multiplayer games, you know, like Worms: Reloaded?"
"suggest(name[Worms: Reloaded], has_multiplayer[yes])","Do you have any experience playing multiplayer games, like for example Worms: Reloaded?"
"inform(name[Trivial Pursuit], release_year[2009], developer[Electronic Arts], genres[trivia/board game], has_multiplayer[yes])",An example of a multiplayer trivia/board game style title would be a 2009 released Electronic Arts game called Trivial Pursuit.
"inform(name[Trivial Pursuit], release_year[2009], developer[Electronic Arts], genres[trivia/board game], has_multiplayer[yes])",Trivial Pursuit was developed in 2009 by Electronic Arts for multiplayer trivia/board game lovers.
"inform(name[Trivial Pursuit], release_year[2009], developer[Electronic Arts], genres[trivia/board game], has_multiplayer[yes])",Trivial Pursuit is a multiplayer trivia/board game. It was released by Electronic Arts in 2009.
"suggest(name[BioShock], release_year[2007], genres[action-adventure, role-playing, shooter])","Are you a fan of games from 2007, specifically action-adventure RPG shooters like BioShock?"
"suggest(name[BioShock], release_year[2007], genres[action-adventure, role-playing, shooter])","Do you think highly of any action-adventure RPG shooters from 2007, perhaps BioShock?"
"suggest(name[BioShock], release_year[2007], genres[action-adventure, role-playing, shooter])","Did you ever play any of the action-adventure shooter RPGs that came out in 2007, like BioShock?"
"recommend(name[The Wolf Among Us], genres[adventure, point-and-click], available_on_steam[yes])","While we're on the subject of point-and-click adventure games available for Steam, have you heard of The Wolf Among Us?"
"recommend(name[The Wolf Among Us], genres[adventure, point-and-click], available_on_steam[yes])","Since you like to play on Steam, I wonder if you've thought about buying the adventure point-and-click game The Wolf Among Us?"
"recommend(name[The Wolf Among Us], genres[adventure, point-and-click], available_on_steam[yes])",One of my favorite point-and-click adventure games on Steam was called The Wolf Among Us. Do you know about it?
"inform(name[Transport Tycoon], release_year[1994], rating[average], genres[simulation, strategy], player_perspective[bird view])",Transport Tycoon was released in 1994. It is an average bird view simulation strategy game.
"inform(name[Transport Tycoon], release_year[1994], rating[average], genres[simulation, strategy], player_perspective[bird view])","If you want a simulation strategy game that is set in bird view, try Transport Tycoon. It came out in 1994, and has received average ratings."
"inform(name[Transport Tycoon], release_year[1994], rating[average], genres[simulation, strategy], player_perspective[bird view])","Transport Tycoon is a simulation strategy game, with a standard bird's eye view perspective, released in 1994. Nevertheless, it has only received average reviews."
"confirm(name[Hellblade: Senua's Sacrifice], release_year[2017], has_multiplayer[no])","Are you talking about Hellblade: Senua's Sacrifice, the single-player game put out in 2017?"
"confirm(name[Hellblade: Senua's Sacrifice], release_year[2017], has_multiplayer[no])","Are you referring to the 2017 smash single-player hit, Hellblade: Senua's Sacrifice?"
"confirm(name[Hellblade: Senua's Sacrifice], release_year[2017], has_multiplayer[no])","Is it Hellblade: Senua's Sacrifice you are referring to, released in 2017 with no multiplayer?"
"recommend(name[The Legend of Zelda: Ocarina of Time], developer[Nintendo EAD], has_multiplayer[no])","Nintendo EAD developed some interesting single-player only games, like The Legend of Zelda: Ocarina of Time. Did you ever play it?"
"recommend(name[The Legend of Zelda: Ocarina of Time], developer[Nintendo EAD], has_multiplayer[no])",I know you're looking for a game to play alone. Have you heard about the Nintendo EAD game The Legend of Zelda: Ocarina of Time?
"recommend(name[The Legend of Zelda: Ocarina of Time], developer[Nintendo EAD], has_multiplayer[no])","An interesting single-player game made by Nintendo EAD is The Legend of Zelda: Ocarina of Time, are you familiar with it?"
"inform(name[Rollcage], release_year[1999], genres[action, driving/racing], player_perspective[third person], platforms[PlayStation, PC], has_linux_release[no], has_mac_release[no])","Rollcage, developed in 1999, is an action and driving/racing game played in third person. It is available on PlayStation and PC but was not released for Mac or Linux."
"inform(name[Rollcage], release_year[1999], genres[action, driving/racing], player_perspective[third person], platforms[PlayStation, PC], has_linux_release[no], has_mac_release[no])","Rollcage is a 1999 third person, driving/racing action game. It's available on PlayStation and PC but does not have a Linux or Mac release."
"inform(name[Rollcage], release_year[1999], genres[action, driving/racing], player_perspective[third person], platforms[PlayStation, PC], has_linux_release[no], has_mac_release[no])","If you want an action game, Rollcage is a third person racing game. It was released in 1999 for PlayStation and PC only. It is not on Linux or Mac."
"inform(name[Guitar Hero: Smash Hits], release_year[2009], rating[poor], genres[music], player_perspective[first person], has_multiplayer[yes], platforms[PlayStation, Xbox, Nintendo])","Guitar Hero: Smash Hits was released in 2009. It is a poor first person music game, that offers a multiplayer mode. It was released for PlayStation, Xbox, and Nintendo."
"inform(name[Guitar Hero: Smash Hits], release_year[2009], rating[poor], genres[music], player_perspective[first person], has_multiplayer[yes], platforms[PlayStation, Xbox, Nintendo])","Guitar Hero: Smash Hits from 2009 is a poor first person music game with multiplayer. It is available on PlayStation, Xbox, or Nintendo consoles."
"inform(name[Guitar Hero: Smash Hits], release_year[2009], rating[poor], genres[music], player_perspective[first person], has_multiplayer[yes], platforms[PlayStation, Xbox, Nintendo])","The 2009 release of Guitar Hero: Smash Hits, can only be played on PlayStation, Xbox, or Nintendo. The first person music game with multiplayer has gotten poor ratings."
"give_opinion(name[The Wolf Among Us], developer[Telltale Games], rating[good], genres[adventure, point-and-click])","Telltale Games' point-and-click adventures are generally fun to play, so I liked The Wolf Among Us."
"give_opinion(name[The Wolf Among Us], developer[Telltale Games], rating[good], genres[adventure, point-and-click])",The Wolf Among Us is a pretty good point-and-click adventure game for a developer like Telltale Games.
"give_opinion(name[The Wolf Among Us], developer[Telltale Games], rating[good], genres[adventure, point-and-click])","Point-and-click adventure games can be fun if made by a good developer. And Telltale Games fortunately is such a developer, so I quite enjoyed playing The Wolf Among Us."
"inform(name[Worms: Reloaded], release_year[2010], esrb[E 10+ (for Everyone 10 and Older)], genres[action, platformer, strategy], player_perspective[side view], has_multiplayer[yes])",Worms: Reloaded from 2010 is an E 10+ (for Everyone 10 and Older) rated strategic action platformer. It has side view perspective and multiplayer.
"inform(name[Worms: Reloaded], release_year[2010], esrb[E 10+ (for Everyone 10 and Older)], genres[action, platformer, strategy], player_perspective[side view], has_multiplayer[yes])","Worms: Reloaded is an action, platformer loaded with lots of strategy elements. It was released in 2010 with a rating E 10+ (for Everyone 10 an Older). The game has a side view perspective, as you and your friends can play multiplayer."
"inform(name[Worms: Reloaded], release_year[2010], esrb[E 10+ (for Everyone 10 and Older)], genres[action, platformer, strategy], player_perspective[side view], has_multiplayer[yes])","If you want a side view, action strategy platformer that has multiplayer, check out Worms: Reloaded. It came out in 2010 and is rated E 10+ (for Everyone 10 and Older)."
"recommend(name[Need for Speed: Most Wanted], developer[EA Redwood Shores], genres[driving/racing])",EA Redwood Shores did a lot for the driving/racing genre with Need for Speed: Most Wanted. Did you ever play it?
"recommend(name[Need for Speed: Most Wanted], developer[EA Redwood Shores], genres[driving/racing])","While we're on the subject of driving/racing games made by EA Redwood Shores, are you familiar with Need for Speed: Most Wanted?"
"recommend(name[Need for Speed: Most Wanted], developer[EA Redwood Shores], genres[driving/racing])","Speaking of driving/racing games by EA Redwood Shores, what do you think about Need for Speed: Most Wanted?"
"give_opinion(name[Might & Magic: Heroes VI], developer[Black Hole Entertainment], rating[average], has_mac_release[no])","Might & Magic: Heroes VI isn't bad but could be better. Black Hole Entertainment always makes games that are at least okay, but it's annoying it's not available for Mac."
"give_opinion(name[Might & Magic: Heroes VI], developer[Black Hole Entertainment], rating[average], has_mac_release[no])","Might & Magic: Heroes VI is a decent release from Black Hole Entertainment, but it's not available on Mac."
"give_opinion(name[Might & Magic: Heroes VI], developer[Black Hole Entertainment], rating[average], has_mac_release[no])","I really wanted to like Might & Magic: Heroes VI, but between the middling quality and lack of a Mac release, Black Hole Entertainment really dropped the ball here."
"request_explanation(release_year[2014], rating[good], platforms[PlayStation])",I wonder what it is that made 2014 PlayStation games overall good in your opinion.
"request_explanation(release_year[2014], rating[good], platforms[PlayStation])","I'm really curious now, what aspects of the PlayStation's 2014 lineup makes you say they're fun?"
"request_explanation(release_year[2014], rating[good], platforms[PlayStation])",What's so good about PlayStation games from 2014 in your opinion?
"suggest(name[Worms: Reloaded], has_linux_release[yes])","I'm curious, have you played any games with Linux releases like, what would be a good example, Worms: Reloaded?"
"suggest(name[Worms: Reloaded], has_linux_release[yes])","Do you enjoy other games with a Linux release, just like Worms: Reloaded?"
"suggest(name[Worms: Reloaded], has_linux_release[yes])","Do you play games on Linux, such as Worms: Reloaded?"
"inform(name[Dance Dance Revolution Universe 3], release_year[2008], esrb[E (for Everyone)], rating[poor], genres[music], platforms[Xbox])",Dance Dance Revolution Universe 3 is a poor music game that came out for the Xbox in 2008. It is rated E (for Everyone).
"inform(name[Dance Dance Revolution Universe 3], release_year[2008], esrb[E (for Everyone)], rating[poor], genres[music], platforms[Xbox])","Dance Dance Revolution Universe 3 is a music game that was released in 2008 for Xbox and, though it has received some poor reviews, it's rated E (for Everyone)."
"inform(name[Dance Dance Revolution Universe 3], release_year[2008], esrb[E (for Everyone)], rating[poor], genres[music], platforms[Xbox])",Dance Dance Revolution Universe 3 is a 2008 music game for Xbox with poor ratings. It is rated E (for Everyone).
"inform(name[The Legend of Zelda: Ocarina of Time], release_year[1998], developer[Nintendo EAD], esrb[E (for Everyone)], genres[action-adventure, puzzle, role-playing], player_perspective[bird view, third person])","The Legend of Zelda: Ocarina of Time is a role-playing, action-adventure, and puzzle game that is both third person and bird view. It was rated E (for Everyone) and was developed by Nintendo EAD. It was released in 1998."
"inform(name[The Legend of Zelda: Ocarina of Time], release_year[1998], developer[Nintendo EAD], esrb[E (for Everyone)], genres[action-adventure, puzzle, role-playing], player_perspective[bird view, third person])","If you prefer to have both third person and bird view perspective in your puzzle, action-adventure role-playing games, you will like The Legend of Zelda: Ocarina of Time. It was released in 1998 by Nintendo EAD and is rated E (for Everyone)."
"inform(name[The Legend of Zelda: Ocarina of Time], release_year[1998], developer[Nintendo EAD], esrb[E (for Everyone)], genres[action-adventure, puzzle, role-playing], player_perspective[bird view, third person])","The Legend of Zelda: Ocarina of Time is a 1998 action-adventure puzzle/role-playing game by Nintendo EAD. It has a third person, as well as bird view perspective. It's rated E (for Everyone)."
request_attribute(has_mac_release[]),Do you ever game on a Mac?
request_attribute(has_mac_release[]),Would you not consider a game without a Mac release?
request_attribute(has_mac_release[]),Do you enjoy gaming on a Mac?
"inform(name[Assassin's Creed Chronicles: India], rating[poor], genres[action-adventure, platformer], player_perspective[side view], platforms[PlayStation, Xbox, PC], has_linux_release[no], has_mac_release[no])","The poor action-adventure side view platformer, Assassin's Creed Chronicles: India, is available on PlayStation, Xbox, and PC. The game has no Linux or Mac release."
"inform(name[Assassin's Creed Chronicles: India], rating[poor], genres[action-adventure, platformer], player_perspective[side view], platforms[PlayStation, Xbox, PC], has_linux_release[no], has_mac_release[no])","Assassin's Creed Chronicles: India is a poor action-adventure side view platformer. It was released for the PlayStation, Xbox, and PC, but it doesn't have a Linux or Mac release."
"inform(name[Assassin's Creed Chronicles: India], rating[poor], genres[action-adventure, platformer], player_perspective[side view], platforms[PlayStation, Xbox, PC], has_linux_release[no], has_mac_release[no])","Assassin's Creed Chronicles: India is a poor action-adventure platformer. It is in the side view perspective. The game is not available on Linux or Mac, but you can play the game on PlayStation, Xbox, or PC."
"inform(name[Anthem], exp_release_date[February 22, 2019], developer[BioWare], genres[action-adventure, role-playing, shooter], player_perspective[third person], has_multiplayer[yes], platforms[PlayStation, Xbox, PC])","Anthem is expected to come out on February 22, 2019. BioWare has made it a third person action-adventure shooter-RPG. It's multiplayer and will be available on PlayStation, Xbox, and PC."
"inform(name[Anthem], exp_release_date[February 22, 2019], developer[BioWare], genres[action-adventure, role-playing, shooter], player_perspective[third person], has_multiplayer[yes], platforms[PlayStation, Xbox, PC])","Anthem is a role-playing third person shooter game scheduled to come out February 22, 2019 for PlayStation, Xbox, an PC. BioWare promised a multiplayer mode and a lot of action and adventure."
"inform(name[Anthem], exp_release_date[February 22, 2019], developer[BioWare], genres[action-adventure, role-playing, shooter], player_perspective[third person], has_multiplayer[yes], platforms[PlayStation, Xbox, PC])","Anthem's highly anticipated release is marked for February 22, 2019. BioWare's third person shooter game will have you role-playing through an action-adventure storyline. It will be available for PlayStation, Xbox, and PC and has multiplayer capabilities."
"verify_attribute(name[Worms: Reloaded], rating[average], player_perspective[side view])",You mentioned you felt Worms: Reloaded was just an average game. Do you find a side view perspective limiting in games?
"verify_attribute(name[Worms: Reloaded], rating[average], player_perspective[side view])","So Worms: Reloaded was a game that you once said was fine, but that it didn't really stick out in any way. Do you feel like that about most games played from a side view perspective?"
"verify_attribute(name[Worms: Reloaded], rating[average], player_perspective[side view])","Do you tend to find side view games average, or did Worms: Reloaded just not quite meet your expectations?"
"verify_attribute(name[Transport Tycoon], rating[average], has_multiplayer[no])","Do you find all single-player games average, or was it just the case of Transport Tycoon?"
"verify_attribute(name[Transport Tycoon], rating[average], has_multiplayer[no])",You clearly are ambivalent about Transport Tycoon. Is this because it doesn't have multiplayer?
"verify_attribute(name[Transport Tycoon], rating[average], has_multiplayer[no])",I know you think that Transport Tycoon was pretty okay but not great. Do you feel similarly about other games that lack multiplayer?
"suggest(name[Silent Hill 2], esrb[M (for Mature)], genres[action-adventure, puzzle])",Are you into M rated action-adventure puzzle games like Silent Hill 2?
"suggest(name[Silent Hill 2], esrb[M (for Mature)], genres[action-adventure, puzzle])","Would you ever consider playing an M rated action-adventure puzzle game, such as Silent Hill 2?"
"suggest(name[Silent Hill 2], esrb[M (for Mature)], genres[action-adventure, puzzle])","If you don't mind me asking, do you enjoy playing M rated action-adventure puzzle games, such as Silent Hill 2?"
"inform(name[Rocket League], release_year[2015], rating[good], genres[sport, vehicular combat], player_perspective[third person], has_multiplayer[yes])","Rocket League is a 2015 release. It is a multiplayer third person sport and vehicular combat game, and it has good ratings."
"inform(name[Rocket League], release_year[2015], rating[good], genres[sport, vehicular combat], player_perspective[third person], has_multiplayer[yes])","If you are interested in multiplayer vehicular combat sports games, you should check out Rocket League. It's a third person game that came out in 2015 with good ratings."
"inform(name[Rocket League], release_year[2015], rating[good], genres[sport, vehicular combat], player_perspective[third person], has_multiplayer[yes])","Rocket League is a good multiplayer vehicular combat sports game from 2015, which you can only play in third person view."
"confirm(name[Might & Magic: Heroes VI], genres[role-playing, turn-based strategy], player_perspective[bird view])","Do you mean the turn based strategy RPG, Might & Magic: Heroes VI, the one with a bird view perspective?"
"confirm(name[Might & Magic: Heroes VI], genres[role-playing, turn-based strategy], player_perspective[bird view])",Are you talking about the bird's eye view turn-based RPG strategy Might & Magic: Heroes VI?
"confirm(name[Might & Magic: Heroes VI], genres[role-playing, turn-based strategy], player_perspective[bird view])",Is the Might & Magic: Heroes VI you're talking about the one that combined role-playing and turn-based strategy elements and was played from a bird view perspective?
"inform(name[Final Fantasy VII], genres[adventure, role-playing], player_perspective[bird view, third person], platforms[PlayStation, PC], has_linux_release[no], has_mac_release[no])","Final Fantasy VII is a bird view and third person adventure RPG. It was only available on PlayStation and PC, not on Mac or Linux."
"inform(name[Final Fantasy VII], genres[adventure, role-playing], player_perspective[bird view, third person], platforms[PlayStation, PC], has_linux_release[no], has_mac_release[no])",Final Fantasy VII is an adventure role-playing game for PlayStation and PC. You can play the game in bird view or third person modes. It has not been released for Linux or Mac.
"inform(name[Final Fantasy VII], genres[adventure, role-playing], player_perspective[bird view, third person], platforms[PlayStation, PC], has_linux_release[no], has_mac_release[no])",Final Fantasy VII is an adventure role-playing game for PlayStation and PC with no Linux or Mac support. The game allows players to switch between bird view and third person perspectives.
"suggest(name[Tom Clancy's Splinter Cell: Chaos Theory], has_multiplayer[yes], available_on_steam[yes])",What are your feelings on multiplayer Steam games like Tom Clancy's Splinter Cell: Chaos Theory?
"suggest(name[Tom Clancy's Splinter Cell: Chaos Theory], has_multiplayer[yes], available_on_steam[yes])","Have you played any of the multiplayer games that you can get on Steam, like Tom Clancy's Splinter Cell: Chaos Theory?"
"suggest(name[Tom Clancy's Splinter Cell: Chaos Theory], has_multiplayer[yes], available_on_steam[yes])","Do you normally play multiplayer games on Steam, you know, games like Tom Clancy's Splinter Cell: Chaos Theory?"
"request_explanation(rating[good], platforms[PC])",Why do you like PC games?
"request_explanation(rating[good], platforms[PC])",What is it about PC games that makes you enjoy them like you do?
"request_explanation(rating[good], platforms[PC])",So why is it you generally find PC games enjoyable?
"inform(name[Tomb Raider: The Last Revelation], release_year[1999], developer[Core Design], genres[action-adventure, puzzle, shooter], player_perspective[third person], has_multiplayer[no], platforms[PlayStation, PC])","If you want single-player action-adventure gaming, Tomb Raider: The Last Revelation by Core Design in 1999 is a third person puzzle shooter game. It runs on PlayStation and PC."
"inform(name[Tomb Raider: The Last Revelation], release_year[1999], developer[Core Design], genres[action-adventure, puzzle, shooter], player_perspective[third person], has_multiplayer[no], platforms[PlayStation, PC])","Tomb Raider: The Last Revelation is an action-adventure shooter that also involves puzzle solving, released for PlayStation and PC only. Developed in 1999 by Core Design, it is a third person perspective game. There is no multiplayer option."
"inform(name[Tomb Raider: The Last Revelation], release_year[1999], developer[Core Design], genres[action-adventure, puzzle, shooter], player_perspective[third person], has_multiplayer[no], platforms[PlayStation, PC])","If you're looking for an action-adventure shooter with puzzles, which you can play on your PC or PlayStation, you should try Tomb Raider: The Last Revelation. The third person perspective game was created by Core Design and released in 1999. This is not a multiplayer game."
"recommend(name[F1 2014], genres[driving/racing, simulation, sport], has_multiplayer[yes])","If you're looking for a multiplayer sport racing sim, you can't go wrong with F1 2014. Are you familiar with it?"
"recommend(name[F1 2014], genres[driving/racing, simulation, sport], has_multiplayer[yes])","Since you like sport games, have you played the multiplayer driving/racing simulation game F1 2014?"
"recommend(name[F1 2014], genres[driving/racing, simulation, sport], has_multiplayer[yes])","If you want a driving/racing sport simulator with multiplayer, F1 2014 is an option. Are you familiar with it?"
"confirm(name[Grand Theft Auto V], developer[Rockstar North])",Do you mean the Grand Theft Auto V developed by Rockstar North?
"confirm(name[Grand Theft Auto V], developer[Rockstar North])",Are you referring to Grand Theft Auto V from Rockstar North?
"confirm(name[Grand Theft Auto V], developer[Rockstar North])",Is the Grand Theft Auto V you just mentioned the one that was developed by Rockstar North?
"verify_attribute(name[Max Payne], rating[good], player_perspective[third person], available_on_steam[yes])",Earlier you said you liked Max Payne. Is it normally that you feel fondly about third person games on Steam?
"verify_attribute(name[Max Payne], rating[good], player_perspective[third person], available_on_steam[yes])",You said that Max Payne was a pretty good game. Do you feel the same way about other third person perspective games you can get on Steam right now?
"verify_attribute(name[Max Payne], rating[good], player_perspective[third person], available_on_steam[yes])",I know you liked Max Payne. Do you like other third person games on Steam?
"give_opinion(name[Quantum Break], rating[average], genres[adventure, shooter])","I finished Quantum Break but, man, for an adventure shooter it was just OK."
"give_opinion(name[Quantum Break], rating[average], genres[adventure, shooter])",Quantum Break is an overall average adventure shooter.
"give_opinion(name[Quantum Break], rating[average], genres[adventure, shooter])","Quantum Break was an okay experience for me. I don't normally enjoy shooters like it, but the adventure elements made it worth my while."
"verify_attribute(name[Rocket League], developer[Psyonix], rating[good], player_perspective[third person])",You said that you liked Rocket League. Do you like to play other third person games by Psyonix?
"verify_attribute(name[Rocket League], developer[Psyonix], rating[good], player_perspective[third person])",When we talked yesterday you agreed with me that Rocket League was good. Can you tell me if you feel the same way about other third person games made by Psyonix?
"verify_attribute(name[Rocket League], developer[Psyonix], rating[good], player_perspective[third person])",I know you've mentioned that you enjoyed playing Rocket League. Do you think Psyonix is good at getting the third person perspective right in their games?
"recommend(name[NBA 2K16], release_year[2015])","Speaking of slightly older games, have you tried NBA 2K16, which was released in 2015?"
"recommend(name[NBA 2K16], release_year[2015])","While we're talking about games released in 2015, have you ever played NBA 2K16?"
"recommend(name[NBA 2K16], release_year[2015])","Ever heard of NBA 2K16, released in 2015? You might like it."
"confirm(name[Tony Hawk's Pro Skater 3], player_perspective[third person], has_multiplayer[yes])","By Tony Hawk's Pro Skater 3, do you mean the game that's got a third person perspective and a multiplayer mode?"
"confirm(name[Tony Hawk's Pro Skater 3], player_perspective[third person], has_multiplayer[yes])","Are you talking about Tony Hawk's Pro Skater 3, the third person multiplayer game?"
"confirm(name[Tony Hawk's Pro Skater 3], player_perspective[third person], has_multiplayer[yes])","Do you mean the third person multiplayer game, Tony Hawk's Pro Skater 3?"
"recommend(name[Sid Meier's Civilization V], player_perspective[bird view])","Since you like bird's eye view games, I wonder if you've ever played Sid Meier's Civilization V."
"recommend(name[Sid Meier's Civilization V], player_perspective[bird view])","You seem to enjoy games with a bird's eye view, so I wonder if you've heard of Sid Meier's Civilization V."
"recommend(name[Sid Meier's Civilization V], player_perspective[bird view])","Since you like bird view perspective games, have you tried Sid Meier's Civilization V?"
"inform(name[Quantum Break], release_year[2016], rating[average], genres[adventure, shooter], player_perspective[third person])","If you enjoy adventure shooter games, try Quantum Break from 2016. The game plays out from a third person perspective and has received average ratings."
"inform(name[Quantum Break], release_year[2016], rating[average], genres[adventure, shooter], player_perspective[third person])",Quantum Break is a 2016 third person adventure shooter game with average ratings.
"inform(name[Quantum Break], release_year[2016], rating[average], genres[adventure, shooter], player_perspective[third person])",Quantum Break is a third person adventure shooter. It was released in 2016 and has average ratings.
"inform(name[Age of Wonders II: The Wizard's Throne], release_year[2002], genres[role-playing, turn-based strategy], has_multiplayer[yes])","Age of Wonders II: The Wizard's Throne is a multiplayer turn-based strategy with role-playing elements, released in 2002."
"inform(name[Age of Wonders II: The Wizard's Throne], release_year[2002], genres[role-playing, turn-based strategy], has_multiplayer[yes])",There is a turn-based strategy with role-playing elements and multiplayer called Age of Wonders II: The Wizard's Throne. It came out in 2002.
"inform(name[Age of Wonders II: The Wizard's Throne], release_year[2002], genres[role-playing, turn-based strategy], has_multiplayer[yes])","Age of Wonders II: The Wizard's Throne, was released in 2002. It's a role-playing, turn-based strategy game that offers a multiplayer mode."
"verify_attribute(name[Uncharted 4: A Thief's End], release_year[2016], developer[Naughty Dog], rating[excellent])","I remember you saying that you really loved Uncharted 4: A Thief's End. Did Naughty Dog do something differently in 2016, you think?"
"verify_attribute(name[Uncharted 4: A Thief's End], release_year[2016], developer[Naughty Dog], rating[excellent])",You said earlier that you loved Uncharted 4: A Thief's End. Are you a big fan of games Naughty Dog released in 2016?
"verify_attribute(name[Uncharted 4: A Thief's End], release_year[2016], developer[Naughty Dog], rating[excellent])",I remember you saying that you love Naughty Dog's Uncharted 4: A Thief's End. Do you feel the same way about similar games from 2016?
"give_opinion(name[Guitar Hero: Smash Hits], rating[poor], player_perspective[first person])","I wanted to like Guitar Hero: Smash Hits but honestly, it was just an underwhelming first person game."
"give_opinion(name[Guitar Hero: Smash Hits], rating[poor], player_perspective[first person])","Guitar Hero: Smash Hits isn't a very good game, just like most first person perspective games."
"give_opinion(name[Guitar Hero: Smash Hits], rating[poor], player_perspective[first person])",Guitar Hero: Smash Hits was pretty bad. The first person perspective was just too jarring.
"confirm(name[Little Big Adventure], genres[action-adventure])",Is the Little Big Adventure you're talking about the one that's in the action-adventure genre?
"confirm(name[Little Big Adventure], genres[action-adventure])","It's called Little Big Adventure and it's an action-adventure game, right?"
"confirm(name[Little Big Adventure], genres[action-adventure])","Do you mean Little Big Adventure, the action-adventure game?"
"request_explanation(developer[Neversoft Entertainment], rating[average], platforms[PC])",Why do you find Neversoft Entertainment's PC games merely average?
"request_explanation(developer[Neversoft Entertainment], rating[average], platforms[PC])",What is it about Neversoft Entertainment's PC games that you tend to find somewhat dull?
"request_explanation(developer[Neversoft Entertainment], rating[average], platforms[PC])",Why do you think that the PC games made by Neversoft Entertainment are mediocre?
"inform(name[Silent Hill 2], release_year[2001], esrb[M (for Mature)], rating[excellent], genres[action-adventure, puzzle], player_perspective[third person], has_multiplayer[no])","Silent Hill 2 is an excellent third person, action-adventure, puzzle game from 2001 that is rated M (for Mature). It does not have a multiplayer mode."
